4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.021200045720153243e-01,5.945022947188234597e-02,-2.172531281124800984e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.563265306122449072e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.092921408457770555e-01,-1.126094997646509832e-01,2.492104724823534512e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.678120743351290689e-01,3.003833751693482310e-02,-1.085038137554043547e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.563265306122449072e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-7.878509054932326949e-02,3.017932833779833623e-02,3.779827028104540410e-02,0.000000000000000000e+00,2.412244897959183731e+00
