1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.203018978326386018e-01,1.699301730931218335e-01,1.167720887175655170e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-1.983063816777511090e-01,-2.256807234781531279e-02,-4.200735250177210084e-02,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,0.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.412244897959183731e+00
0.000000000000000000e+00,4.285714285714285476e-01,5.714285714285713969e-01,1.000000000000000000e+00,-8.161226925890614770e-02,2.237604428567495918e-01,-3.553803345475767261e-02,0.000000000000000000e+00,2.261224489795918391e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,1.959183673469387710e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
8.571428571428572063e-01,0.000000000000000000e+00,1.428571428571428492e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,1.959183673469387710e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,0.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285713969e-01,0.000000000000000000e+00,4.285714285714285476e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,0.000000000000000000e+00,5.714285714285713969e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,0.000000000000000000e+00,7.142857142857141906e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,0.000000000000000000e+00,8.571428571428570953e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,1.959183673469387710e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,1.959183673469387710e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
7.142857142857143016e-01,1.428571428571428492e-01,1.428571428571428492e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.261224489795918391e+00
5.714285714285715079e-01,1.428571428571428770e-01,2.857142857142857539e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,1.428571428571428492e-01,4.285714285714285476e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,1.428571428571428492e-01,5.714285714285713969e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571430157e-01,1.428571428571428492e-01,7.142857142857141906e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
0.000000000000000000e+00,1.428571428571428492e-01,8.571428571428570953e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.261224489795918391e+00
4.285714285714286031e-01,2.857142857142856984e-01,2.857142857142856984e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
2.857142857142858094e-01,2.857142857142856984e-01,4.285714285714285476e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,2.857142857142856984e-01,5.714285714285713969e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.261224489795918391e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.110223024625156540e-16,2.857142857142856984e-01,7.142857142857141906e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,0.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
1.428571428571429047e-01,4.285714285714285476e-01,4.285714285714285476e-01,1.000000000000000000e+00,-5.026779792983652184e-01,-1.109682830234551415e-01,1.768656442330162060e-01,0.000000000000000000e+00,2.110204081632653050e+00
