1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.229629629629629406e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.229629629629629406e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,1.000000000000000000e+00,2.119706991487709247e-01,1.600156863295670862e-01,4.872433459856370663e-02,0.000000000000000000e+00,2.144444444444444375e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.803703703703703587e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.803703703703703587e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.888888888888888840e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.144444444444444375e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.144444444444444375e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.888888888888888840e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.803703703703703587e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.888888888888888840e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.803703703703703587e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.888888888888888840e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.803703703703703587e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,1.000000000000000000e+00,1.008253770406923183e-01,-1.149502599216800230e-01,-1.506471616078284836e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
8.888888888888888395e-01,0.000000000000000000e+00,1.111111111111111049e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,0.000000000000000000e+00,2.222222222222222099e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
6.666666666666667407e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
5.555555555555555802e-01,0.000000000000000000e+00,4.444444444444444198e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
4.444444444444444198e-01,0.000000000000000000e+00,5.555555555555555802e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
3.333333333333333703e-01,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
2.222222222222223209e-01,0.000000000000000000e+00,7.777777777777776791e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,0.000000000000000000e+00,8.888888888888888395e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
7.777777777777777901e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
6.666666666666667407e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,1.111111111111111049e-01,4.444444444444444198e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333332593e-01,1.111111111111111049e-01,5.555555555555555802e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
2.222222222222223209e-01,1.111111111111111049e-01,6.666666666666666297e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.111111111111111605e-01,1.111111111111111049e-01,7.777777777777776791e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
0.000000000000000000e+00,1.111111111111111049e-01,8.888888888888888395e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.803703703703703587e+00
5.555555555555555802e-01,2.222222222222222099e-01,2.222222222222222099e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
4.444444444444444198e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
3.333333333333333703e-01,2.222222222222222099e-01,4.444444444444444198e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
2.222222222222222099e-01,2.222222222222222099e-01,5.555555555555555802e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,2.222222222222222099e-01,6.666666666666666297e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.144444444444444375e+00
1.110223024625156540e-16,2.222222222222222099e-01,7.777777777777776791e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
3.333333333333333703e-01,3.333333333333333148e-01,3.333333333333333148e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.888888888888888840e+00
2.222222222222223209e-01,3.333333333333333148e-01,4.444444444444444198e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
1.111111111111111605e-01,3.333333333333333148e-01,5.555555555555555802e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,2.059259259259259345e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
1.111111111111111605e-01,4.444444444444444198e-01,4.444444444444444198e-01,1.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
0.000000000000000000e+00,4.444444444444444198e-01,5.555555555555555802e-01,0.000000000000000000e+00,-3.450759299255722057e-03,-2.886458001641650783e-01,2.222141901742708259e-01,0.000000000000000000e+00,1.974074074074074092e+00
